ef,recall_baseline,avg_calc_baseline,recall_my,avg_calc_my
10,0.986,289.91,0.986,289.19
20,0.992,449.26,0.992,448.55
30,1,574.74,1,574.95
40,1,685.17,1,685.33
50,1,783.92,1,783.33
60,1,871.04,1,870.95
70,1,954.5,1,954.02
80,1,1028.81,1,1028.59
90,1,1096.96,1,1096.48
